step,episode,action_0_max_inflight_messages,action_1_max_inflight_bytes,action_2_max_queued_messages,action_3_max_queued_bytes,action_4_queue_qos0_messages,action_5_memory_limit,action_6_persistence,action_7_autosave_interval,action_8_set_tcp_nodelay,action_9_max_packet_size,action_10_message_size_limit,decoded_max_inflight_messages,decoded_max_inflight_bytes,decoded_max_queued_messages,decoded_max_queued_bytes,decoded_queue_qos0_messages,decoded_memory_limit,decoded_persistence,decoded_autosave_interval,decoded_set_tcp_nodelay,decoded_max_packet_size,decoded_message_size_limit,sys_clients_connected,sys_msgs_received_1min,sys_msgs_received_1min_per_sec,sys_msgs_received_total,sys_msgs_received_rate,throughput,reward
25,3,0.08223402500152588,0.07207292318344116,0.6083569526672363,1.0,0.7073589563369751,0.04575705528259277,0.11276870965957642,0.9188840389251709,0.8988465070724487,0.5339525938034058,0.14005693793296814,160,4718592,12200,134217728,True,201326592,False,3300,True,5599232,1468416,111.0,1488420.32,24807.005333333334,2331309.0,,2.4807004928588867,1.7946440150438467
26,3,0.08798757195472717,0.08005446195602417,0.6437039375305176,1.0,0.7196651101112366,0.03184691071510315,0.09282562136650085,0.9167768955230713,0.8981384038925171,0.5248485803604126,0.13591939210891724,180,5242880,12900,134217728,True,134217728,False,3300,True,5502976,1425408,111.0,1472277.93,24537.9655,2295599.0,,2.453796625137329,1.8246022705230969
27,3,0.09623697400093079,0.08473420143127441,0.6570964455604553,1.0,0.7567920684814453,0.02063426375389099,0.07467558979988098,0.9268429279327393,0.8857085108757019,0.521773099899292,0.11258411407470703,190,5767168,13100,134217728,True,67108864,False,3360,True,5471232,1180672,111.0,1517474.52,25291.242000000002,2376329.0,,2.5291242599487305,1.9424144916461437
28,3,0.10846859216690063,0.08867597579956055,0.6759357452392578,1.0,0.7806334495544434,0.02746117115020752,0.07565814256668091,0.9329409599304199,0.8658009767532349,0.5182908773422241,0.08302241563796997,220,6029312,13500,134217728,True,134217728,False,3360,True,5434368,870400,111.0,1428220.57,23803.676166666668,2227219.0,,2.3803675174713135,1.8248232683339929
29,3,0.10691177845001221,0.08808106184005737,0.6703616380691528,1.0,0.7954668998718262,0.03940504789352417,0.06529641151428223,0.9269998073577881,0.8487085700035095,0.5140246748924255,0.06546294689178467,210,6029312,13400,134217728,True,201326592,False,3360,True,5390336,686080,111.0,1443028.23,24050.4705,2261277.0,,2.4050469398498535,1.881266769751402
30,3,0.10283160209655762,0.08518949151039124,0.6656903624534607,1.0,0.7902987003326416,0.011447429656982422,0.0717998743057251,0.931430459022522,0.8342680335044861,0.5197980999946594,0.051133036613464355,210,5767168,13300,134217728,True,67108864,False,3360,True,5450752,536576,111.0,1512627.44,25210.457333333332,2350928.0,,2.521045684814453,1.934569930295954
31,3,0.10558652877807617,0.06562480330467224,0.6829721927642822,1.0,0.7950121164321899,0.0019487738609313965,0.0805920660495758,0.9423602819442749,0.8287286162376404,0.5088173151016235,0.05535745620727539,210,4456448,13700,134217728,True,unlimited,False,3420,True,5335040,580608,111.0,1471969.96,24532.832666666665,2320257.0,,2.4532833099365234,1.8593072459182893
32,3,0.09176653623580933,0.06954410672187805,0.6878048181533813,1.0,0.8013787269592285,0.009342283010482788,0.06498858332633972,0.9343042373657227,0.8200165033340454,0.49595826864242554,0.044752538204193115,180,4718592,13800,134217728,True,67108864,False,3360,True,5200896,468992,111.0,1476239.06,24603.984333333334,2316337.0,,2.4603984355926514,1.8626712883456924
33,3,0.10542291402816772,0.07906287908554077,0.7107053399085999,1.0,0.7969337701797485,0.0118560791015625,0.045956701040267944,0.9354425668716431,0.8139965534210205,0.4845799505710602,0.03308272361755371,210,5242880,14200,134217728,True,67108864,False,3360,True,5081088,347136,111.0,1486472.85,24774.5475,2355603.0,,2.477454662322998,1.903948617421061
34,3,0.08915293216705322,0.07713225483894348,0.7464204430580139,1.0,0.781501054763794,0.005439341068267822,0.03832799196243286,0.9467986822128296,0.7866077423095703,0.4854932129383087,0.04700091481208801,180,5242880,14900,134217728,True,67108864,False,3420,True,5090304,492544,111.0,1509005.3,25150.088333333333,2350605.0,,2.5150089263916016,1.9538512413544538
35,3,0.09516963362693787,0.0853281319141388,0.7712402939796448,1.0,0.7783234715461731,0.0042854249477386475,0.028613388538360596,0.9368410706520081,0.771450936794281,0.5211344957351685,0.03807839751243591,190,5767168,15400,134217728,True,unlimited,False,3360,True,5464064,399360,111.0,1476235.44,24603.924,2302299.0,,2.460392475128174,1.8940594103023236
36,3,0.08532094955444336,0.08034920692443848,0.7943019866943359,1.0,0.7771967053413391,0.0012118220329284668,0.0435391366481781,0.9347421526908875,0.7505186796188354,0.526068389415741,0.05290031433105469,170,5505024,15900,134217728,True,unlimited,False,3360,True,5516288,555008,111.0,1510100.24,25168.337333333333,2347675.0,,2.516833782196045,1.9627207258673693
37,3,0.06416940689086914,0.0829029381275177,0.806716799736023,1.0,0.7572270035743713,0.012541860342025757,0.06315585970878601,0.9401177167892456,0.7470637559890747,0.5322999358177185,0.05044090747833252,130,5505024,16100,134217728,True,67108864,False,3360,True,5581824,529408,111.0,1496260.5,24937.675,2314649.0,,2.493767499923706,1.9431561794486312
38,3,0.060421258211135864,0.09469231963157654,0.8171732425689697,1.0,0.75697922706604,0.010647475719451904,0.06279405951499939,0.93300861120224,0.7406609058380127,0.544583797454834,0.044311583042144775,120,6291456,16300,134217728,True,67108864,False,3360,True,5710848,464896,111.0,1581386.41,26356.440166666664,2484128.0,,2.63564395904541,2.06789542386693
39,3,0.06702351570129395,0.10658100247383118,0.8237210512161255,1.0,0.7504295110702515,0.0,0.049046486616134644,0.9292197227478027,0.7579647898674011,0.5661815404891968,0.023510366678237915,130,7077888,16500,134217728,True,unlimited,False,3360,True,5937152,246784,111.0,1541553.62,25692.560333333335,2403876.0,,2.569256067276001,2.0057642099837
40,3,0.05712485313415527,0.09161549806594849,0.8336738348007202,1.0,0.7503863573074341,0.0,0.06380242109298706,0.9186667203903198,0.7673985958099365,0.5775385499000549,0.007675379514694214,110,6029312,16700,134217728,True,unlimited,False,3300,True,6055936,80896,111.0,1581413.8,26356.896666666667,2496726.0,,2.6356897354125977,2.120129848148785
41,3,0.04204988479614258,0.08832943439483643,0.8603748083114624,1.0,0.736504077911377,0.0,0.06259560585021973,0.9093519449234009,0.7778345346450806,0.620164155960083,0.009801030158996582,80,6029312,17200,134217728,True,unlimited,False,3300,True,6502400,102400,111.0,1563081.33,26051.3555,2456524.0,,2.605135440826416,2.1140529299862485
42,3,0.05656152963638306,0.07590919733047485,0.8753944635391235,1.0,0.7161154747009277,0.0,0.07568484544754028,0.9066110849380493,0.787041187286377,0.6008490920066833,0.0055647194385528564,110,4980736,17500,134217728,True,unlimited,False,3240,True,6300672,58368,111.0,1500177.02,25002.950333333334,2358929.0,,2.5002949237823486,2.08772724743653
43,3,0.06486362218856812,0.05727744102478027,0.8834742307662964,1.0,0.7142558097839355,0.0,0.0864262580871582,0.9171851873397827,0.8113704323768616,0.6089056730270386,0.016546934843063354,130,3932160,17700,134217728,True,unlimited,False,3300,True,6384640,173056,111.0,1457535.49,24292.258166666667,2285929.0,,2.4292259216308594,2.025710100437654
44,3,0.06967568397521973,0.06918421387672424,0.8935152292251587,1.0,0.7016490697860718,0.0,0.08271968364715576,0.9051566123962402,0.8219922780990601,0.6080946922302246,0.015115112066268921,140,4718592,17900,134217728,True,unlimited,False,3240,True,6376448,158720,111.0,1580378.03,26339.633833333333,2457461.0,,2.6339633464813232,2.1615611571123443
45,3,0.06906759738922119,0.05502605438232422,0.9195495247840881,1.0,0.6985834240913391,0.0,0.08992144465446472,0.9075450301170349,0.8412494659423828,0.6298761367797852,0.011546671390533447,140,3670016,18400,134217728,True,unlimited,False,3240,True,6604800,120832,111.0,1559201.51,25986.691833333334,2441884.0,,2.5986692905426025,2.050743436418242
46,3,0.05476033687591553,0.06047007441520691,0.9276416897773743,1.0,0.7047113180160522,0.0,0.09458160400390625,0.913184642791748,0.854132890701294,0.6440338492393494,0.021323353052139282,110,3932160,18600,134217728,True,unlimited,False,3300,True,6753280,223232,111.0,1581545.96,26359.09933333333,2470013.0,,2.6359100341796875,2.0895632151630563
47,3,0.056809425354003906,0.05992233753204346,0.9453284740447998,1.0,0.7258888483047485,0.0,0.11441153287887573,0.9079939723014832,0.8530832529067993,0.6374119520187378,0.017197728157043457,110,3932160,18900,134217728,True,unlimited,False,3240,True,6683648,180224,111.0,1569045.62,26150.760333333335,2440528.0,,2.6150760650634766,2.108313176342494
48,3,0.06100964546203613,0.05769449472427368,0.9567422270774841,1.0,0.7337942719459534,0.0,0.09538853168487549,0.885976254940033,0.8596165180206299,0.6243537068367004,0.01616901159286499,120,3932160,19100,134217728,True,unlimited,False,3180,True,6546432,169984,111.0,1600528.82,26675.480333333333,2520757.0,,2.6675479412078857,2.2194299417840564
49,3,0.07183608412742615,0.05089688301086426,0.9673826694488525,0.9995537996292114,0.7540357112884521,0.0,0.0906713604927063,0.8767481446266174,0.8641976118087769,0.593513548374176,0.0313534140586853,140,3407872,19300,134217728,True,unlimited,False,3180,True,6223872,328704,111.0,1515196.39,25253.273166666666,2378700.0,,2.525327205657959,2.108525958182236
50,3,0.06001687049865723,0.05531427264213562,0.9710574150085449,0.9945081472396851,0.7515689134597778,0.0,0.08994197845458984,0.8911887407302856,0.855299174785614,0.5711817145347595,0.025295913219451904,120,3670016,19400,133169152,True,unlimited,False,3180,True,5989376,265216,111.0,1557555.45,25959.2575,2446773.0,,2.595925807952881,2.188783547987747
51,3,0.05353155732154846,0.03811749815940857,0.9740828275680542,0.9871145486831665,0.7588956356048584,0.0,0.059687137603759766,0.8957205414772034,0.848332405090332,0.5842849016189575,0.02946409583091736,110,2621440,19500,132120576,True,unlimited,False,3240,True,6126592,309248,111.0,1603500.26,26725.004333333334,2521357.0,,2.6725003719329834,2.2030463048253397
52,3,0.05260208249092102,0.05048459768295288,0.9843807220458984,0.9811464548110962,0.7735422849655151,0.0,0.057004064321517944,0.8843597173690796,0.8410758972167969,0.5818033814430237,0.03425699472427368,100,3407872,19700,132120576,True,unlimited,False,3180,True,6100992,359424,111.0,1573041.12,26217.352000000003,2450912.0,,2.621735095977783,2.156872373328706
53,3,0.07145240902900696,0.05307614803314209,0.9740885496139526,0.9838698506355286,0.789304256439209,0.0,0.05027973651885986,0.8796298503875732,0.8413146138191223,0.5748098492622375,0.05091041326522827,140,3670016,19500,132120576,True,unlimited,False,3180,True,6027264,533504,111.0,1530029.45,25500.490833333333,2378562.0,,2.550049066543579,2.1074916935102532
54,3,0.08035087585449219,0.057169556617736816,0.9816997051239014,0.9818176627159119,0.8107632398605347,0.0,0.06859642267227173,0.8895732164382935,0.8318737745285034,0.5832319259643555,0.06873208284378052,160,3932160,19600,132120576,True,unlimited,False,3180,True,6115328,720896,111.0,1535038.61,25583.976833333334,2386292.0,,2.5583977699279785,2.1497166439937256
55,3,0.0861954391002655,0.05491331219673157,0.9804185628890991,0.9710397720336914,0.8190152645111084,0.0,0.05366039276123047,0.8884720206260681,0.8225710391998291,0.6119071841239929,0.06607785820960999,170,3670016,19600,130023424,True,unlimited,False,3180,True,6416384,693248,111.0,1503500.31,25058.3385,2352069.0,,2.505833864212036,2.0941396628531725
56,3,0.08258375525474548,0.05018618702888489,1.0,0.9651696681976318,0.8363078832626343,0.0,0.06276407837867737,0.8936622142791748,0.799500584602356,0.6452288627624512,0.06945136189460754,160,3407872,20000,130023424,True,unlimited,False,3240,True,6765568,728064,111.0,1492453.77,24874.2295,2340347.0,,2.4874229431152344,2.0409163820169436
57,3,0.11346736550331116,0.046515434980392456,0.9826441407203674,0.9708230495452881,0.8520323038101196,0.0,0.05463820695877075,0.8879421949386597,0.8312683701515198,0.6586167812347412,0.06382811069488525,230,3145728,19700,130023424,True,unlimited,False,3180,True,6905856,669696,111.0,1458486.58,24308.109666666667,2280390.0,,2.4308109283447266,1.955349055521543
58,3,0.11352384090423584,0.05189177393913269,0.9787495732307434,0.9802478551864624,0.8713890910148621,0.0,0.04797053337097168,0.890582799911499,0.8411847352981567,0.6495894193649292,0.041951000690460205,230,3407872,19600,131072000,True,unlimited,False,3180,True,6811648,440320,111.0,1453011.02,24216.850333333332,2275975.0,,2.421684980392456,1.9262517753428017
59,3,0.10466408729553223,0.06913158297538757,0.989412784576416,0.9750555753707886,0.8778495192527771,0.0,0.057608962059020996,0.8773114681243896,0.8413417339324951,0.6510683298110962,0.02626529335975647,210,4718592,19800,131072000,True,unlimited,False,3180,True,6827008,275456,111.0,1481194.55,24686.575833333332,2301229.0,,2.4686574935913086,1.915335135606785
60,3,0.10974854230880737,0.07480943202972412,1.0,0.969542384147644,0.883108377456665,0.0,0.05493295192718506,0.8763635158538818,0.848142147064209,0.6569711565971375,0.018399149179458618,220,4980736,20000,130023424,True,unlimited,False,3180,True,6888448,192512,111.0,1481781.72,24696.362,2339786.0,,2.4696362018585205,1.8824952891864108
61,3,0.12154704332351685,0.07131382822990417,1.0,0.975791871547699,0.8900717496871948,0.0,0.04710996150970459,0.8717143535614014,0.8476266860961914,0.6485535502433777,0.011291146278381348,240,4718592,20000,131072000,True,unlimited,False,3120,True,6800384,118784,111.0,1495765.91,24929.431833333332,2333696.0,,2.492943286895752,1.893650771960684
62,3,0.11995097994804382,0.09144866466522217,0.9905195236206055,0.9704517722129822,0.8897634148597717,0.0,0.02740427851676941,0.8695230484008789,0.8606418371200562,0.6358141303062439,0.0,240,6029312,19800,130023424,True,unlimited,False,3120,True,6667264,unlimited,111.0,1451523.09,24192.0515,2257381.0,,2.4192051887512207,1.8501959385619524
63,3,0.13930845260620117,0.08325281739234924,0.9951865673065186,0.9609438180923462,0.8806139230728149,0.0,0.019772738218307495,0.8555836081504822,0.8744697570800781,0.6252792477607727,0.00023946166038513184,280,5505024,19900,128974848,True,unlimited,False,3060,True,6556672,unlimited,111.0,1455685.7,24261.428333333333,2267436.0,,2.426142930984497,1.8843428975885885
64,3,0.13885176181793213,0.08066004514694214,0.9845655560493469,0.9707027673721313,0.8979460597038269,0.0,0.02630212903022766,0.8328034281730652,0.8735196590423584,0.620405912399292,0.0,280,5505024,19700,130023424,True,unlimited,False,3000,True,6505472,unlimited,111.0,1423222.29,23720.3715,2215552.0,,2.372037172317505,1.8219386101524495
65,3,0.14100521802902222,0.07954967021942139,0.9845678806304932,0.9597479104995728,0.8892315030097961,0.0,0.03062930703163147,0.8423162698745728,0.8877222537994385,0.6279518604278564,0.00770840048789978,280,5242880,19700,128974848,True,unlimited,False,3060,True,6584320,80896,111.0,1456442.46,24274.041,2295416.0,,2.4274041652679443,1.8511672851900167
66,3,0.14669275283813477,0.09659260511398315,0.9727055430412292,0.9515053033828735,0.889462947845459,0.0,0.04208171367645264,0.8485061526298523,0.8988809585571289,0.669013500213623,0.016198456287384033,290,6553600,19500,127926272,True,unlimited,False,3060,True,7015424,169984,111.0,1419388.96,23656.482666666667,2213598.0,,2.3656482696533203,1.7524723933009905
67,3,0.15369176864624023,0.09062850475311279,0.9723583459854126,0.9457722902297974,0.9021224975585938,0.0,0.03691709041595459,0.8588418960571289,0.9040811061859131,0.6802642941474915,0.016666382551193237,310,6029312,19400,126877696,True,unlimited,False,3120,True,7133184,175104,111.0,1350564.04,22509.40066666667,2103180.0,,2.2509400844573975,1.6623951373724322
68,3,0.16385924816131592,0.07975679636001587,0.9813971519470215,0.9350754022598267,0.9059755802154541,0.0,0.031338900327682495,0.8449015021324158,0.9011392593383789,0.6892644762992859,0.015949994325637817,330,5242880,19600,125829120,True,unlimited,False,3060,True,7227392,166912,111.0,1380879.98,23014.666333333334,2162732.0,,2.301466703414917,1.6828256665101269
69,3,0.15834438800811768,0.0635567307472229,0.9740264415740967,0.9408084154129028,0.9148272275924683,0.0,0.033222198486328125,0.840137779712677,0.8974213600158691,0.7078820466995239,0.02595233917236328,320,4194304,19500,125829120,True,unlimited,False,3000,True,7422976,272384,111.0,1364955.39,22749.2565,2127811.0,,2.274925708770752,1.6090954957549526
70,3,0.1805528998374939,0.061588943004608154,0.974738597869873,0.9513368606567383,0.9281748533248901,0.0,0.014844298362731934,0.8376613855361938,0.8856707215309143,0.7111688852310181,0.016000360250473022,360,4194304,19500,127926272,True,unlimited,False,3000,True,7456768,167936,111.0,1393716.44,23228.607333333333,2207558.0,,2.3228607177734375,1.5984651133200036
71,3,0.1854860782623291,0.060357868671417236,0.9749660491943359,0.9351254105567932,0.9393746852874756,0.0,0.0216580331325531,0.8361358642578125,0.8609657287597656,0.7294034957885742,0.015258967876434326,370,3932160,19500,125829120,True,unlimited,False,3000,True,7648256,159744,111.0,1311122.64,21852.043999999998,2041874.0,,2.18520450592041,1.4425567817200078
72,3,0.17264264822006226,0.06596153974533081,0.9839299917221069,0.9377963542938232,0.9195263385772705,0.0,0.016891151666641235,0.844974160194397,0.846253514289856,0.7031019330024719,0.026351451873779297,340,4456448,19700,125829120,True,unlimited,False,3060,True,7372800,276480,111.0,1320232.69,22003.878166666665,2060779.0,,2.200387716293335,1.4872739051446557
73,3,0.1622752547264099,0.05307289958000183,0.980445384979248,0.9461709856987,0.9112328886985779,0.0,0.00792500376701355,0.8540024757385254,0.8352602124214172,0.691165566444397,0.03543427586555481,320,3670016,19600,126877696,True,unlimited,False,3060,True,7247872,371712,111.0,1330522.27,22175.371166666668,2088512.0,,2.2175371646881104,1.4523338596574864
74,3,0.17315924167633057,0.0841219425201416,0.9881845712661743,0.9474664926528931,0.913928210735321,0.0,0.0,0.8551461696624756,0.8341741561889648,0.6824237704277039,0.05809122323989868,350,5767168,19800,126877696,True,unlimited,False,3060,True,7155712,609280,111.0,1308239.87,21803.997833333335,2045767.0,,2.1803998947143555,1.3871704791909965
75,3,0.18704405426979065,0.08323460817337036,0.9732273817062378,0.9384356737136841,0.9015041589736938,0.0,0.0014467835426330566,0.8595090508460999,0.8335119485855103,0.6768866777420044,0.06540200114250183,370,5505024,19500,125829120,True,unlimited,False,3120,True,7097344,686080,111.0,1314230.7,21903.844999999998,2052164.0,,2.1903843879699707,1.3510022342429517
76,3,0.18543046712875366,0.08457249402999878,0.9760264754295349,0.9408053159713745,0.8786395788192749,0.0,0.0,0.8638497591018677,0.8391743898391724,0.659138560295105,0.06864476203918457,370,5767168,19500,125829120,True,unlimited,False,3120,True,6912000,719872,111.0,1286778.74,21446.31233333333,2025755.0,,2.1446311473846436,1.3078017609406822
77,3,0.17677569389343262,0.08722126483917236,0.9709781408309937,0.9503369331359863,0.8875802755355835,0.0,0.0,0.8754898309707642,0.8317345976829529,0.6416916251182556,0.08058971166610718,350,5767168,19400,127926272,True,unlimited,False,3180,True,6728704,844800,111.0,1348272.82,22471.213666666667,2108036.0,,2.2471213340759277,1.396863594963249
78,3,0.16495364904403687,0.07133710384368896,0.9857827425003052,0.9547892808914185,0.8792949914932251,0.0,0.0,0.8854882717132568,0.8255503177642822,0.6617818474769592,0.07815432548522949,330,4718592,19700,127926272,True,unlimited,False,3180,True,6939648,819200,111.0,1337794.16,22296.569333333333,2098720.0,,2.229656934738159,1.3466227878304495
79,3,0.1675412654876709,0.08571475744247437,0.9663106203079224,0.9445322751998901,0.8677740693092346,0.0046020448207855225,0.0,0.8789308667182922,0.8209308385848999,0.6513418555259705,0.06305962800979614,340,5767168,19300,126877696,True,unlimited,False,3180,True,6830080,661504,111.0,1351688.2,22528.136666666665,2119240.0,,2.2528135776519775,1.3962379726683185
80,3,0.1535872220993042,0.08658385276794434,0.9678574204444885,0.9241599440574646,0.8459315299987793,0.012083381414413452,0.0,0.8705633878707886,0.8261447548866272,0.62626051902771,0.06314271688461304,310,5767168,19400,123731968,True,67108864,False,3120,True,6566912,662528,111.0,1377469.95,22957.8325,2164563.0,,2.295783281326294,1.4503647974101734
81,3,0.16387051343917847,0.10200980305671692,0.9750361442565918,0.9097880721092224,0.8274415731430054,0.024128645658493042,0.0,0.8672196269035339,0.8179429173469543,0.6230453848838806,0.06070679426193237,330,6815744,19500,121634816,True,134217728,False,3120,True,6533120,636928,111.0,1374518.21,22908.636833333334,2129080.0,,2.2908637523651123,1.4914986811838624
82,3,0.1640377640724182,0.115470290184021,0.982841968536377,0.9110540151596069,0.8118685483932495,0.016059517860412598,0.0,0.8823155164718628,0.8284722566604614,0.6087759733200073,0.05996602773666382,330,7864320,19700,122683392,True,67108864,False,3180,True,6383616,628736,111.0,1370507.54,22841.792333333335,2148733.0,,2.284179210662842,1.5063925073600521
83,3,0.1439162790775299,0.11679494380950928,0.9889683723449707,0.9279962778091431,0.7910006046295166,0.01594439148902893,0.0,0.8783395290374756,0.8303388357162476,0.6046126484870911,0.07083311676979065,290,7864320,19800,124780544,True,67108864,False,3180,True,6339584,742400,111.0,1440364.3,24006.071666666667,2271548.0,,2.400607109069824,1.6318167020311636
84,3,0.15041470527648926,0.1293538212776184,0.9985257983207703,0.9299303293228149,0.7838457822799683,0.020880937576293945,0.0,0.8909469842910767,0.8412033319473267,0.6433507204055786,0.07765388488769531,300,8650752,20000,124780544,True,67108864,False,3180,True,6746112,814080,111.0,1415727.75,23595.4625,2213286.0,,2.359546184539795,1.607880573903611
85,3,0.16071867942810059,0.1309717297554016,0.9952232837677002,0.9355375170707703,0.772222638130188,0.02062922716140747,0.0,0.882149338722229,0.8298909664154053,0.6384096145629883,0.07639449834823608,320,8912896,19900,125829120,True,67108864,False,3180,True,6693888,800768,111.0,499045.09,8317.418166666666,781105.0,,0.8317418098449707,0.4133263946812469
86,3,0.15604540705680847,0.11690866947174072,0.9845539331436157,0.9510031342506409,0.8222655057907104,0.011636584997177124,0.0,0.8690845966339111,0.7612164616584778,0.37549442052841187,0.09659877419471741,310,7864320,19700,127926272,True,67108864,False,3120,True,3937280,1012736,111.0,1406242.71,23437.3785,2213291.0,,2.343737840652466,1.9563468725056843
87,3,0.15372228622436523,0.10083076357841492,0.9801698923110962,0.9475958943367004,0.7302561402320862,0.0,0.0,0.885676383972168,0.8281702399253845,0.635903537273407,0.104586660861969,310,6815744,19600,126877696,True,unlimited,False,3180,True,6668288,1096704,111.0,1357446.19,22624.103166666664,2132728.0,,2.2624104022979736,0.9629948641776299
88,3,0.1537851095199585,0.10792747139930725,0.9833829402923584,0.9479178786277771,0.7265186905860901,0.0,0.0,0.885823130607605,0.827803373336792,0.5959160327911377,0.1158689558506012,310,7340032,19700,126877696,True,unlimited,False,3180,True,6248448,1214464,111.0,1363048.69,22717.478166666664,2133843.0,,2.2717478275299072,0.942101571363143
89,3,0.15527230501174927,0.11019381880760193,0.9780153036117554,0.9638087749481201,0.7011113166809082,0.0,0.0,0.8758365511894226,0.8361408710479736,0.5927788019180298,0.1401136815547943,310,7340032,19600,128974848,True,unlimited,False,3180,True,6215680,1469440,111.0,1322333.18,22038.886333333332,2070554.0,,2.2038886547088623,0.8353971871309605
90,3,0.1549828052520752,0.08698785305023193,0.9735796451568604,0.9715738296508789,0.67198646068573,0.0,0.0,0.8746858239173889,0.837565541267395,0.5945857167243958,0.15182146430015564,310,5767168,19500,130023424,True,unlimited,False,3120,True,6235136,1592320,111.0,1353337.79,22555.629833333332,2119442.0,,2.2555630207061768,1.526016006026136
91,3,0.16044336557388306,0.08937805891036987,0.9885914325714111,0.9625527858734131,0.6613543033599854,0.0,0.0,0.8782827258110046,0.847995400428772,0.5880538821220398,0.15070661902427673,320,6029312,19800,128974848,True,unlimited,False,3180,True,6166528,1580032,111.0,1349919.22,22498.653666666665,2101933.0,,2.2498652935028076,1.4601942400073322
92,3,0.1782352328300476,0.09762924909591675,0.986713171005249,0.9665955305099487,0.68759685754776,0.0,0.0,0.8893067240715027,0.872591495513916,0.5785895586013794,0.16328054666519165,360,6553600,19700,130023424,True,unlimited,False,3180,True,6067200,1712128,111.0,1355829.73,22597.162166666665,2120020.0,,2.259716272354126,1.4659499597321326
93,3,0.17207908630371094,0.08734351396560669,0.9868584275245667,0.9681748151779175,0.6586283445358276,0.0,0.0,0.894879937171936,0.8716273307800293,0.5760371685028076,0.16372215747833252,340,5767168,19700,130023424,True,unlimited,False,3240,True,6040576,1717248,111.0,1328537.07,22142.2845,2080862.0,,2.214228391647339,1.4168513974644128
94,3,0.17818820476531982,0.08027681708335876,0.9872134327888489,0.9672881364822388,0.6502974033355713,0.0,0.0,0.892126739025116,0.8770003914833069,0.565688967704773,0.15997543931007385,360,5505024,19700,130023424,True,unlimited,False,3240,True,5932032,1677312,111.0,1192568.12,19876.135333333335,1904589.0,,1.987613558769226,1.2414101670049806
95,3,0.18510329723358154,0.07891634106636047,0.9845070838928223,0.9652057886123657,0.6591580510139465,0.0,0.0,0.8653714060783386,0.8538826704025269,0.5136340260505676,0.14786070585250854,370,5242880,19700,130023424,True,unlimited,False,3120,True,5386240,1550336,111.0,1213189.48,20219.824666666667,1873990.0,,2.021982431411743,1.2577290671164882
96,3,0.18421602249145508,0.06956619024276733,0.9943734407424927,0.959854245185852,0.6453893184661865,0.0,0.0,0.8637622594833374,0.8582539558410645,0.4949416518211365,0.14220702648162842,370,4718592,19900,128974848,True,unlimited,False,3120,True,5189632,1490944,111.0,1375809.74,22930.162333333334,2140780.0,,2.293016195297241,1.3928492497875424
97,3,0.18209969997406006,0.06412351131439209,0.9827165603637695,0.964492678642273,0.612730860710144,0.0,0.0,0.8898934125900269,0.8623590469360352,0.5422830581665039,0.1555282473564148,360,4194304,19700,128974848,True,unlimited,False,3180,True,5686272,1631232,111.0,1407104.34,23451.739,2208233.0,,2.3451738357543945,1.320107673223707
98,3,0.1773417890071869,0.06210684776306152,0.9820942878723145,0.9372929334640503,0.605596125125885,0.0,0.0,0.8840082883834839,0.8618022203445435,0.5393412709236145,0.140365868806839,360,4194304,19600,125829120,True,unlimited,False,3180,True,5655552,1471488,111.0,1349001.84,22483.364,2095264.0,,2.2483363151550293,1.2710969629949551
99,3,0.1648770570755005,0.07385852932929993,0.9792238473892212,0.9440982341766357,0.6308718919754028,0.0,0.0,0.8903052806854248,0.8532384634017944,0.5347641706466675,0.13651388883590698,330,4980736,19600,126877696,True,unlimited,False,3180,True,5607424,1431552,111.0,1356917.01,22615.2835,2130535.0,,2.261528253555298,1.4371738693691714
100,3,0.17926937341690063,0.0681181252002716,0.9746612310409546,0.9373589754104614,0.6170280575752258,0.0,0.0,0.8793903589248657,0.8434635400772095,0.5580107569694519,0.13154521584510803,360,4456448,19500,125829120,True,unlimited,False,3180,True,5851136,1379328,111.0,1364403.04,22740.050666666666,2130043.0,,2.274005174636841,1.5437590185180363
101,3,0.18974420428276062,0.06065186858177185,0.9821589589118958,0.9580846428871155,0.6312313079833984,0.0,0.0,0.8770411014556885,0.8475440740585327,0.5899900794029236,0.11872300505638123,380,4194304,19600,128974848,True,unlimited,False,3180,True,6185984,1245184,111.0,1449873.58,24164.559666666668,2284925.0,,2.4164559841156006,1.652267625113378
102,3,0.16967958211898804,0.0664764940738678,0.9932218790054321,0.9610453844070435,0.6036086678504944,0.0,0.0,0.8788986206054688,0.8514492511749268,0.6442705392837524,0.12518811225891113,340,4456448,19900,128974848,True,unlimited,False,3180,True,6755328,1312768,111.0,1463079.46,24384.657666666666,2289364.0,,2.4384658336639404,1.6373004214257882
103,3,0.16841688752174377,0.06446006894111633,0.9883362054824829,0.9501566886901855,0.6192459464073181,0.0,0.0,0.8747729659080505,0.8324707746505737,0.6068534851074219,0.1340026557445526,340,4456448,19800,127926272,True,unlimited,False,3120,True,6363136,1404928,111.0,1500929.11,25015.48516666667,2333857.0,,2.5015485286712646,1.7566964978630006
104,3,0.1734001338481903,0.0683649480342865,0.9963628649711609,0.9537886381149292,0.6259527206420898,0.0,0.0,0.8673068881034851,0.816788375377655,0.5590250492095947,0.1330963373184204,350,4718592,19900,127926272,True,unlimited,False,3120,True,5861376,1395712,111.0,1436788.92,23946.482,2231569.0,,2.394648313522339,1.7409958433976367
